Handle,Title,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit
the-scout-skincare-kit,The Scout Skincare Kit,Ursa Major,Accessories,,TRUE,Title,Default Title,,,,,,0,,1,deny,manual,36,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0803/6591/products/skin-care_c18143d5-6378-46aa-b0d7-526aee3bc776.jpg?v=1426708827,,FALSE,,,,,,,,,,,,,,,,,kg
ayers-chambray,Ayres Chambray,United By Blue,Mens,Shirts,TRUE,Size,S,,,,,43MCHBL2,0,shopify,1,deny,manual,98,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/chambray_5f232530-4331-492a-872c-81c225d6bafd.jpg?v=1426630717,,FALSE,,,,,,,,,,,,,,,,,kg
ayers-chambray,,,,,,,M,,,,,43MCHBL3,0,shopify,0,deny,manual,98,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
ayers-chambray,,,,,,,L,,,,,43MCHBL4,0,shopify,25,deny,manual,98,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
ayers-chambray,,,,,,,XL,,,,,43MCHBL5,0,shopify,35,deny,manual,102,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
lodge-womens-shirt,Lodge,United By Blue,Womens,Shirts,TRUE,Color,White,Size,XS,,,33WSLWHV1,0,shopify,1,deny,manual,36,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0803/6591/products/lodge_women_white2_df6cafb7-1756-4991-8f1c-e074ecf4a5f2.jpeg?v=1426786254,,FALSE,,"The lodge, after a day of white slopes, is a place of revelry, blazing fires and high spirits.  100% organic cotton, stonewashed graphic tee.",,,,,,,,,,,,,,,kg
lodge-womens-shirt,,,,,,,White,,S,,,33WSLWHV2,0,shopify,1,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
lodge-womens-shirt,,,,,,,White,,M,,,33WSLWHV3,0,shopify,1,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
lodge-womens-shirt,,,,,,,White,,L,,,33WSLWHV4,0,shopify,1,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
lodge-womens-shirt,,,,,,,White,,XL,,,33WSLWHV5,0,shopify,1,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
pennsylvania-field-notes,Pennsylvania Notebooks,Field Notes,Home,,TRUE,Title,Pennsylvania Field Notes,,,,,fn-penn,113,shopify,1,deny,manual,10,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0803/6591/products/PA1_5b8b54ac-f422-4e1a-a275-a13a9735203f.jpeg?v=1426786334,,FALSE,,"The Field Notes ""State Fair"" limited edition series features three notebooks, each with information on the great state of Pennsylvania",,,,,,,,,,,,,,,kg
mud-scrub-soap,Mud Scrub Soap,Bush Smarts,Home,,TRUE,Title,Mud Scrub Soap,,,,,MUD SCRUB,113,shopify,0,deny,manual,15,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0803/6591/products/soap.jpeg?v=1426786369,,FALSE,,"Bush Smart's Mud Scrub is part of their ""Man Soap"" collection. The Mud Scrub soap is made from patchouli essential oil, purifying mud, and all natural vegetable ingredients.",,,,,,,,,,,,,,,kg
whitney-pullover,Whitney Pullover,United By Blue,Womens,Sweaters,TRUE,Size,S,,,,,33WWSNTC2,454,shopify,0,deny,manual,138,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/WhitneyPullover_Full_58e7b8d6-b939-4701-9e1d-9d853dff60ed.jpeg?v=1426786004,,FALSE,,"The Whitney Pullover by United By Blue. 100% Wool, 4 guage. Handmade in Nepal",,,,,,,,,,,,,,,kg
whitney-pullover,,,,,,,M,,,,,33WWSNTC3,454,shopify,10,deny,manual,138,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/WhitneyPullover_Neck.jpeg?v=1426786004,Whitney Pullover | Handmade in Nepal | United By Blue,,,,,,,,,,,,,,,,,,kg
whitney-pullover,,,,,,,L,,,,,33WWSNTC4,454,shopify,0,deny,manual,138,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/WhitneyPullover_Hem.jpeg?v=1426786004,Whitney Pullover | Handmade in Nepal | United By Blue,,,,,,,,,,,,,,,,,,kg
whitney-pullover,,,,,,,XL,,,,,33WWSNTC5,454,shopify,0,deny,manual,138,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/Julie56_SiteSquare.jpeg?v=1426786004,Whitney Pullover | Handmade in Nepal | United By Blue,,,,,,,,,,,,,,,,,,kg
gertrude-cardigan,Gertrude Cardigan,United By Blue,Womens,Sweaters,TRUE,Color,Charcoal,Size,XS,,,22WCDCHC1,454,shopify,4,deny,manual,108,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0803/6591/products/gertrude_charcoal.jpeg?v=1426786110,,FALSE,,"The Shipton Cardigan by United By Blue. 100% Nepalese Wool, 8 guage. Handmade",,,,,,,,,,,,,,,kg
gertrude-cardigan,,,,,,,Charcoal,,S,,,22WCDCHC2,454,shopify,9,deny,manual,108,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/shipton-gertrude_charcoal_wmns_3_2363072e-9072-49a7-a116-f9044ec0466a.jpeg?v=1426786110,Charcoal,,,,,,,,,,,,,,,,,,kg
gertrude-cardigan,,,,,,,Charcoal,,M,,,22WCDCHC3,454,shopify,0,deny,manual,108,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
gertrude-cardigan,,,,,,,Charcoal,,L,,,22WCDCHC4,454,shopify,2,deny,manual,108,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
gertrude-cardigan,,,,,,,Charcoal,,XL,,,22WCDCHC5,454,shopify,0,deny,manual,108,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
harriet-chambray,Harriet Chambray,United By Blue,Womens,Shirts,TRUE,Color,Blue Chambray,Size,XS,,,43WCHBL1,0,shopify,0,deny,manual,98,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0803/6591/products/HarrietChambray_Longsleeves_25493de2-c72b-49a0-b319-d9d4117fae8e.jpeg?v=1426786037,,FALSE,,"100% organic cotton chambray, 4.9 oz fabric, natural corozo buttons.  Made in United By Blue's hometown of Philadelphia, USA.",,,,,,,,,,,,,,,kg
harriet-chambray,,,,,,,Blue Chambray,,S,,,43WCHBL2,0,shopify,0,deny,manual,98,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/HarrietChambray_Shortsleeves_2525b0c7-f376-4f30-a227-6c966e7af9da.jpeg?v=1426786037,,,,,,,,,,,,,,,,,,,kg
harriet-chambray,,,,,,,Blue Chambray,,M,,,43WCHBL3,0,shopify,0,deny,manual,98,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/DaveChristine72_SiteSquare.jpeg?v=1426786037,Harriet Chambray | United By Blue,,,,,,,,,,,,,,,,,,kg
harriet-chambray,,,,,,,Blue Chambray,,L,,,43WCHBL4,0,shopify,0,deny,manual,98,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/DaveChristine71_SiteSquare.jpeg?v=1426786037,Harriet Chambray | United By Blue,,,,,,,,,,,,,,,,,,kg
harriet-chambray,,,,,,,Blue Chambray,,XL,,,43WCHBL5,0,shopify,0,deny,manual,98,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
derby-tier-backpack,Derby Tier Backpack,United By Blue,Bags,,TRUE,Color,Nutmeg,,,,,'4160,1361,shopify,50,deny,manual,148,165,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0803/6591/products/derbytier_nutmeg_810294de-9152-4bf7-b5e0-b88fc94a1ff8.jpeg?v=1426786410,,FALSE,,"100% organic canvas exterior with padded straps, leather details, and brass hardware. Available in Navy Blue, Khaki, Moss Green, Nutmeg, and Chocolate",,,,,,,,,,,,,,,kg
derby-tier-backpack,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0803/6591/products/derbytier_moss_drawstring.jpeg?v=1426786410,,,,,,,,,,,,,,,,,,,
derby-tier-backpack,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0803/6591/products/product_lifestyle-58.jpeg?v=1426786410,,,,,,,,,,,,,,,,,,,
chevron,Chevron,United By Blue,Womens,Shirts,TRUE,Color,Cream Melange,Size,XS,,,41WCVCMV1,,shopify,0,deny,manual,36,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/chevron_cream_542f1c3e-e0d9-4c94-aaa2-fff0d1368206.jpeg?v=1426786194,,FALSE,,,,,,,,,,,,,,,,,kg
chevron,,,,,,,Cream Melange,,S,,,41WCVCMV2,,shopify,1,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
chevron,,,,,,,Cream Melange,,M,,,41WCVCMV3,,shopify,0,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
chevron,,,,,,,Cream Melange,,L,,,41WCVCMV4,,shopify,0,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
chevron,,,,,,,Cream Melange,,XL,,,41WCVCMV5,,shopify,0,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
guaranteed,Guaranteed,United By Blue,Womens,Shirts,TRUE,Color,Navy,Size,XS,,,41WGRNBV1,,shopify,0,deny,manual,36,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/guaranteed_navy.jpeg?v=1426786281,,FALSE,,,,,,,,,,,,,,,,,kg
guaranteed,,,,,,,Navy,,S,,,41WGRNBV2,,shopify,6,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
guaranteed,,,,,,,Navy,,M,,,41WGRNBV3,,shopify,0,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
guaranteed,,,,,,,Navy,,L,,,41WGRNBV4,,shopify,0,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
guaranteed,,,,,,,Navy,,XL,,,41WGRNBV5,,shopify,0,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
lunar-cirque,Moon Cycle,United By Blue,Womens,Shirts,TRUE,Color,Gunmetal,Size,XS,,,41WLCGMV1,,shopify,4,deny,manual,36,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/lunarcirque_gunmetal.jpeg?v=1426786238,,FALSE,,,,,,,,,,,,,,,,,kg
lunar-cirque,,,,,,,Gunmetal,,S,,,41WLCGMV2,,shopify,3,deny,manual,36,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0803/6591/products/Julie38_SiteSquare.jpeg?v=1426786238,,,,,,,,,,,,,,,,,,,kg
lunar-cirque,,,,,,,Gunmetal,,M,,,41WLCGMV3,0,shopify,4,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
lunar-cirque,,,,,,,Gunmetal,,L,,,41WLCGMV4,,shopify,2,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
lunar-cirque,,,,,,,Gunmetal,,XL,,,41WLCGMV5,,shopify,4,deny,manual,36,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,kg
5-panel-hat,5 Panel Camp Cap,United By Blue,Accessories,Accessories,TRUE,Color,Heather Green,,,,,'4255,454,shopify,2,deny,manual,48,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0803/6591/products/5-panel-hat_4ee20a27-8d5a-490e-a2fc-1f9c3beb7bf5.jpg?v=1426709889,,FALSE,,,,,,,,,,,,,,,,,kg
5-panel-hat,,,,,,,Burnt Orange,,,,,4255OR,454,shopify,26,deny,manual,48,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0803/6591/products/0010untitledAug2014.jpeg?v=1426709889,5 Panel Camp Cap | United By Blue,,,,,,,,,,,,,,,,,,kg
5-panel-hat,,,,,,,Slate Grey,,,,,4255GY,454,shopify,9,deny,manual,48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,kg
5-panel-hat,,,,,,,Navy Blue,,,,,'4256,454,shopify,9,deny,manual,48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,kg
